Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
2026-01-28 06:51:57;74399.99;0.00701;521.5439299;0.00049377BNB;;;;;;;;
2026-01-27 09:55:25;005184480298;BTC/EUR;BTC;EUR;BUY;73671.1;0.00756;73671.1;0.00756;556.953516;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-27 13:01:07;73671.1;0.00261;192.281571;0.00019559BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00055;40.519105;0.00004121BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00055;40.519105;0.00004121BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00055;40.519105;0.00004121BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00055;40.519105;0.00004121BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00055;40.519105;0.00004121BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00058;42.729238;0.00004346BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00055;40.519105;0.00004121BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00058;42.729238;0.00004346BNB;;;;;;;;
2026-01-27 13:01:14;73671.1;0.00049;36.098839;0.00003672BNB;;;;;;;;
2026-01-26 20:27:16;005183347278;BTC/EUR;BTC;EUR;SELL;73200;0.02;73200;0.02;1464;<= 73200(Time Submitted: 2026-01-27 15:01:51);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-27 15:01:51;73200;0.02;1464;0.00141527BNB;;;;;;;;
2026-01-26 19:52:00;005183276827;BTC/EUR;BTC;EUR;SELL;74600;0.0125;74600;0.0125;932.5;>= 74600(Time Submitted: 2026-01-27 01:37:58);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-27 01:37:58;74600;0.0125;932.5;0.00094482BNB;;;;;;;;
2026-01-26 19:51:09;005183275575;BTC/EUR;BTC;EUR;SELL;74333;0.01;74333.0325;0.01;743.330325;>= 74333(Time Submitted: 2026-01-26 23:25:38);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 23:25:38;74333.11;0.00225;167.2494975;0.00016126BNB;;;;;;;;
2026-01-26 23:25:38;74333.01;0.00775;576.0808275;0.00055548BNB;;;;;;;;
2026-01-26 19:42:58;005183260316;BTC/EUR;BTC;EUR;SELL;0.0;0.0075;74297.01;0.0075;557.227575;;Filled
