Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
2025-12-31 12:45:25;75403.87;0.005;377.01935;0.00036501BNB;;;;;;;;
2025-12-31 11:23:04;005121169587;BTC/EUR;BTC;EUR;SELL;75606.19;0.00567;75606.19;0.00567;428.6870973;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-31 11:42:50;75606.19;0.00567;428.6870973;0.00043554BNB;;;;;;;;
2025-12-29 20:45:30;005118410045;BTC/EUR;BTC;EUR;BUY;73870;0.00494;73870;0.00494;364.9178;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-30 02:33:09;73870;0.00015;11.0805;0.00001152BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00025;18.4675;0.00001921BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00025;18.4675;0.00001921BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00029;21.4223;0.00002229BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00029;21.4223;0.00002229BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00028;20.6836;0.00002152BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00029;21.4223;0.00002229BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00029;21.4223;0.00002229BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00025;18.4675;0.00001921BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00021;15.5127;0.00001614BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00023;16.9901;0.00001767BNB;;;;;;;;
2025-12-30 02:33:09;73870;0.00216;159.5592;0.00016606BNB;;;;;;;;
2025-12-29 19:39:58;005118317694;BTC/EUR;BTC;EUR;SELL;74650;0.007;74650;0.007;522.55;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-30 08:12:21;74650;0.00452;337.418;0.000347BNB;;;;;;;;
2025-12-30 08:12:23;74650;0.00047;35.0855;0.00003607BNB;;;;;;;;
2025-12-30 08:12:23;74650;0.00047;35.0855;0.00003607BNB;;;;;;;;
2025-12-30 08:12:23;74650;0.00047;35.0855;0.00003607BNB;;;;;;;;
2025-12-30 08:12:23;74650;0.00047;35.0855;0.00003607BNB;;;;;;;;
2025-12-30 08:12:23;74650;0.00047;35.0855;0.00003607BNB;;;;;;;;
2025-12-30 08:12:23;74650;0.00013;9.7045;0.00000997BNB;;;;;;;;
2025-12-29 16:47:49;005118024983;BTC/EUR;BTC;EUR;SELL;75874.58;0.008;75874.58;0.008;606.99664;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-30 16:19:00;75874.58;0.00429;325.5019482;0.00033362BNB;;;;;;;;
2025-12-30 16:19:03;75874.58;0.00061;46.2834938;0.00004743BNB;;;;;;;;
2025-12-30 16:19:03;75874.58;0.00061;46.2834938;0.00004743BNB;;;;;;;;
2025-12-30 16:19:03;75874.58;0.00061;46.2834938;0.00004743BNB;;;;;;;;
2025-12-30 16:19:03;75874.58;0.00061;46.2834938;0.00004743BNB;;;;;;;;
2025-12-30 16:19:03;75874.58;0.00057;43.2485106;0.00004432BNB;;;;;;;;
2025-12-30 16:19:03;75874.58;0.0007;53.112206;0.00005443BNB;;;;;;;;
2025-12-29 14:40:58;005117639299;BTC/EUR;BTC;EUR;SELL;0.0;0.005;74650.16;0.005;373.2508;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 14:40:58;74650.16;0.005;373.2508;0.00036728BNB;;;;;;;;
2025-12-29 12:47:03;005117395852;BTC/EUR;BTC;EUR;BUY;74175.15;0.00345;74164.26;0.00345;255.866697;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 12:47:03;74164.26;0.00345;255.866697;0.00025251BNB;;;;;;;;
2025-12-29 11:23:49;005117160226;BTC/EUR;BTC;EUR;BUY;74275;0.00352;74275;0.00352;261.448;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 12:00:17;74275;0.00352;261.448;0.0002711BNB;;;;;;;;
2025-12-29 10:56:47;005117111696;BTC/EUR;BTC;EUR;BUY;74350;0.007;74350;0.007;520.45;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 10:57:41;74350;0.007;520.45;0.00053973BNB;;;;;;;;
2025-12-29 10:03:06;005117013253;BTC/EUR;BTC;EUR;BUY;74625.81;0.005;74625.81;0.005;373.12905;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 10:05:01;74625.81;0.005;373.12905;0.00038791BNB;;;;;;;;
2025-12-29 09:39:49;005116902434;BTC/EUR;BTC;EUR;BUY;74652.29;0.00684;74652.29;0.00684;510.6216636;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 09:45:08;74652.29;0.00684;510.6216636;0.00053209BNB;;;;;;;;
2025-12-29 08:12:17;005116742846;BTC/EUR;BTC;EUR;BUY;75038.59;0.00427;75038.59;0.00427;320.4147793;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 09:35:37;75038.59;0.00427;320.4147793;0.00033258BNB;;;;;;;;
2025-12-29 06:08:57;005116572123;BTC/EUR;BTC;EUR;SELL;76320;0.00963;76320;0.00963;734.9616;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 06:11:36;76320;0.00963;734.9616;0.00075129BNB;;;;;;;;
2025-12-28 21:22:18;005115664221;BTC/EUR;BTC;EUR;SELL;75900;0.00676;75900;0.00676;513.084;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-29 03:32:26;75900;0.00676;513.084;0.00052378BNB;;;;;;;;
2025-12-28 21:15:45;005115660176;BTC/EUR;BTC;EUR;SELL;0.0;0.0065;74257.58;0.0065;482.67427;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-28 21:15:45;74257.58;0.0065;482.67427;0.00047226BNB;;;;;;;;
2025-12-28 16:51:24;005115484604;BTC/EUR;BTC;EUR;BUY;74414.99;0.001;74414.99;0.001;74.41499;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-28 16:55:19;74414.99;0.001;74.41499;0.00007622BNB;;;;;;;;
2025-12-28 15:42:13;005115438536;BTC/EUR;BTC;EUR;BUY;74629;0.00356;74492.47;0.00356;265.1931932;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-28 15:42:13;74492.47;0.00356;265.1931932;0.00025951BNB;;;;;;;;
2025-12-28 15:40:11;005115437906;BTC/EUR;BTC;EUR;BUY;74430.35;0.00463;74430.35;0.00463;344.6125205;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-28 15:54:59;74430.35;0.00463;344.6125205;0.00035404BNB;;;;;;;;
2025-12-28 13:32:51;005115347518;BTC/EUR;BTC;EUR;SELL;74577.37;0.00757;74577.37;0.00757;564.5506909;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-28 14:38:49;74577.37;0.00225;167.7990825;0.0001731BNB;;;;;;;;
2025-12-28 14:38:50;74577.37;0.00012;8.9492844;0.00000923BNB;;;;;;;;
2025-12-28 14:39:52;74577.37;0.00027;20.1358899;0.00002076BNB;;;;;;;;
2025-12-28 14:39:53;74577.37;0.0032;238.647584;0.00024609BNB;;;;;;;;
2025-12-28 14:40:01;74577.37;0.00173;129.0188501;0.00013304BNB;;;;;;;;
2025-12-28 09:12:14;005115202176;BTC/EUR;BTC;EUR;SELL;74550;0.015;74550;0.015;1118.25;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-28 09:12:18;74550;0.015;1118.25;0.00116808BNB;;;;;;;;
2025-12-27 21:08:00;005114826894;BTC/EUR;BTC;EUR;BUY;74310;0.00305;74310;0.00305;226.6455;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-27 22:36:52;74310;0.00305;226.6455;0.00023787BNB;;;;;;;;
2025-12-27 20:32:50;005114819981;BTC/EUR;BTC;EUR;BUY;74288;0.002;74288;0.002;148.576;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-27 20:41:16;74288;0.002;148.576;0.00015627BNB;;;;;;;;
2025-12-27 16:15:26;005114734076;BTC/EUR;BTC;EUR;BUY;0.0;0.00245;74270.06;0.00245;181.961647;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-27 16:15:26;74270.06;0.00245;181.961647;0.0001818BNB;;;;;;;;
2025-12-27 09:36:18;005114557327;BTC/EUR;BTC;EUR;BUY;74401;0.00233;74394.55;0.00233;173.3393015;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-27 09:36:18;74394.55;0.00233;173.3393015;0.00017301BNB;;;;;;;;
2025-12-26 15:02:03;005113450679;BTC/EUR;BTC;EUR;BUY;74153.25;0.003;73815.1;0.003;221.4453;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-26 15:02:03;73815.1;0.003;221.4453;0.00022618BNB;;;;;;;;
2025-12-26 15:00:47;005113441133;BTC/EUR;BTC;EUR;BUY;73717.71;0.003;73717.71;0.003;221.15313;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-26 15:10:06;73717.71;0.003;221.15313;0.00023751BNB;;;;;;;;
2025-12-25 20:02:14;005111672402;BTC/EUR;BTC;EUR;BUY;74111;0.0025;74111;0.0025;185.2775;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-25 22:52:21;74111;0.0025;185.2775;0.00019608BNB;;;;;;;;
2025-12-24 14:29:01;005109916495;BTC/EUR;BTC;EUR;BUY;73990;0.0027;73990;0.0027;199.773;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-24 14:29:18;73990;0.00105;77.6895;0.00008157BNB;;;;;;;;
2025-12-24 14:29:45;73990;0.00165;122.0835;0.00012819BNB;;;;;;;;
2025-12-22 19:55:06;005106122801;BTC/EUR;BTC;EUR;BUY;74201;0.002;74201;0.002;148.402;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-23 06:17:26;74201;0.002;148.402;0.000002BTC;;;;;;;;
2025-12-22 19:51:31;005106113533;BTC/EUR;BTC;EUR;SELL;74174.7;0.002;75036.4;0.002;150.0728;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-22 19:51:31;75036.4;0.002;150.0728;0.14256916EUR;;;;;;;;
2025-12-21 14:21:56;005102900085;BTC/EUR;BTC;EUR;BUY;75131.84;0.005;75131.84;0.005;375.6592;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-21 14:23:27;75131.84;0.005;375.6592;0.000005BTC;;;;;;;;
